Title,Author,Rating,Image Source
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SY75_.jpg
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265i/2._SX50_.jpg
To Kill a Mockingbird,Harper Lee,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553383690i/2657._SY75_.jpg
Pride and Prejudice,Jane Austen,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399351i/1885._SY75_.jpg
"Twilight (Twilight, #1)",Stephenie Meyer,3.59,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039443i/41865._SY75_.jpg
The Book Thief,Markus Zusak,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522157426i/19063._SY75_.jpg
Animal Farm,George Orwell,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325861570i/170448._SY75_.jpg
"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",C.S. Lewis,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449868701i/11127._SY75_.jpg
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.6,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346072396i/30._SX50_.jpg
Gone with the Wind,Margaret Mitchell,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551144577i/18405._SY75_.jpg
The Fault in Our Stars,John Green,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360206420i/11870085._SY75_.jpg
"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559986152i/386162._SX50_.jpg
The Giving Tree,Shel Silverstein,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174210942i/370493._SX50_.jpg
Wuthering Heights,Emily Brontë,3.85,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388212715i/6185._SY75_.jpg
"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579621267i/968._SY75_.jpg
Memoirs of a Geisha,Arthur Golden,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409595968i/929._SY75_.jpg
The Picture of Dorian Gray,Oscar Wilde,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546103428i/5297._SY75_.jpg
Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872220i/24213._SY75_.jpg
Jane Eyre,Charlotte Brontë,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557343311i/10210._SY75_.jpg
Les Misérables,Victor Hugo,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411852091i/24280._SY75_.jpg
"Divergent (Divergent, #1)",Veronica Roth,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328559506i/13335037._SY75_.jpg
Fahrenheit 451,Ray Bradbury,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383718290i/13079982._SY75_.jpg
Romeo and Juliet,William Shakespeare,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572098085i/18135._SY75_.jpg
Lord of the Flies,William Golding,3.68,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327869409i/7624._SY75_.jpg
The Alchemist,Paulo Coelho,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466865542i/18144590._SY75_.jpg
Crime and Punishment,Fyodor Dostoyevsky,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382846449i/7144._SY75_.jpg
The Perks of Being a Wallflower,Stephen Chbosky,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520093244i/22628._SY75_.jpg
The Great Gatsby,F. Scott Fitzgerald,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490528560i/4671._SY75_.jpg
"Ender's Game (Ender's Saga, #1)",Orson Scott Card,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408303130i/375802._SY75_.jpg
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432730315i/256683._SY75_.jpg
The Help,Kathryn Stockett,4.47,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572940430i/4667024._SY75_.jpg
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390789015i/8127._SY75_.jpg
Charlotte's Web,E.B. White,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439632243i/24178._SY75_.jpg
The Time Traveler's Wife,Audrey Niffenegger,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380660571i/18619684._SX50_.jpg
Of Mice and Men,John Steinbeck,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511302904i/890._SX50_.jpg
The Little Prince,Antoine de Saint-Exupéry,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367545443i/157993._SY75_.jpg
Dracula,Bram Stoker,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387151694i/17245._SY75_.jpg
Brave New World,Aldous Huxley,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575509280i/5129._SY75_.jpg
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474154022i/3._SY75_.jpg
One Hundred Years of Solitude,Gabriel García Márquez,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327881361i/320._SX50_.jpg
The Princess Bride,William Goldman,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327903636i/21787._SY75_.jpg
The Catcher in the Rye,J.D. Salinger,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300i/5107._SY75_.jpg
The Secret Garden,Frances Hodgson Burnett,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327873635i/2998._SY75_.jpg
A Thousand Splendid Suns,Khaled Hosseini,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345958969i/128029._SY75_.jpg
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507963312i/33574273._SX50_.jpg
"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187._SY75_.jpg
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562726234i/13496._SY75_.jpg
The Adventures of Huckleberry Finn,Mark Twain,3.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546096879i/2956._SX50_.jpg
The Lovely Bones,Alice Sebold,3.81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457810586i/12232938._SY75_.jpg
Where the Wild Things Are,Maurice Sendak,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384434560i/19543._SX50_.jpg
The Outsiders,S.E. Hinton,4.09,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442129426i/231804._SY75_.jpg
Green Eggs and Ham,Dr. Seuss,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468680100i/23772._SX50_.jpg
The Odyssey,Homer,3.76,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390173285i/1381._SY75_.jpg
Life of Pi,Yann Martel,3.91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320562005i/4214._SY75_.jpg
A Tale of Two Cities,Charles Dickens,3.84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344922523i/1953._SY75_.jpg
Water for Elephants,Sara Gruen,4.09,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494428973i/43641._SY75_.jpg
Lolita,Vladimir Nabokov,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377756377i/7604._SY75_.jpg
Slaughterhouse-Five,Kurt Vonnegut Jr.,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440319389i/4981._SY75_.jpg
Frankenstein,Mary Wollstonecraft Shelley,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498841231i/35031085._SY75_.jpg
The Kite Runner,Khaled Hosseini,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579036753i/77203._SY75_.jpg
"Catch-22 (Catch-22, #1)",Joseph Heller,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463157317i/168668._SY75_.jpg
"The Giver (The Giver, #1)",Lois Lowry,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342493368i/3636._SY75_.jpg
